data	avg_judgment_no	kri_full	kri_annotator2,mean_others	kri_annotator1,mean_others	kri_annotator1,annotator2	kri_annotator0,mean_others	kri_annotator0,annotator2	kri_annotator0,annotator1	kri2_full	kri2_annotator1,annotator2	kri2_annotator0,annotator2	kri2_annotator0,annotator1	spr_mean_weighted	spr_mean	spr_annotator2,mean_others	spr_annotator1,mean_others	spr_annotator1,annotator2	spr_annotator0,mean_others	spr_annotator0,annotator2	spr_annotator0,annotator1	ham_mean_weighted	ham_mean	ham_annotator2,mean_others	ham_annotator1,mean_others	ham_annotator1,annotator2	ham_annotator0,mean_others	ham_annotator0,annotator2	ham_annotator0,annotator1	overlap_annotator1,annotator2	overlap_annotator0,annotator2	overlap_annotator0,annotator1	judgments_annotator0	judgments_annotator1	judgments_annotator2	judgments_total	judgment_1.0	judgment_2.0	judgment_3.0	judgment_4.0	judgment_0.0
поколение	3.0	0.46770222433560515	0.4743610771478842	0.5658672494929805	0.43890105371369825	0.5206421972831642	0.4422123651497728	0.5293949292269404	0.482479529463966	0.46434938879326937	0.4539739839593152	0.5428398578299527	0.4885217402772388	0.4885217402772388	0.4951083085427731	0.6054148265449758	0.47237123375590523	0.5440665357118559	0.4320580268329765	0.5611359602428349	0.5	0.5	nan	nan	0.4	nan	0.6	0.5	30	30	30	30	30	30	90	23	13	13	41	0
половинка	3.0	0.2689282224637529	0.2955934940592917	0.3082337817984999	0.280343234733615	0.33213879408418656	0.2511492867189069	0.2756707070707072	0.31670161852753465	0.2481262929922744	0.35538451597827625	0.35127873427585776	0.25677135328421613	0.25677135328421613	0.332173367354297	0.3524082652471811	0.2816867230974399	0.3138345869679632	0.24309433488758822	0.24553300186762028	0.3666666666666667	0.3666666666666667	nan	nan	0.43333333333333335	nan	0.33333333333333337	0.33333333333333337	30	30	30	30	30	30	90	27	12	19	32	0
полоса	3.0	0.15774321112895795	0.25258867591980605	0.08605292171995571	0.23353881278538813	0.08193015493906552	0.2816367265469063	-0.014009700744559206	0.37938572432941897	0.4219185769646404	0.5114353181334557	0.21521539685120583	0.15480611262192218	0.1548061126219222	0.3157371616818904	0.07809470441196793	0.23091463439339632	0.08450973024570338	0.2632494213847489	-0.02974571791237863	0.6777777777777777	0.6777777777777777	nan	nan	0.7	nan	0.7	0.6333333333333333	30	30	30	30	30	30	90	72	7	3	8	0
полость	3.0	0.596934207029223	0.5941418397688358	0.644806250564538	0.54729739077502	0.6798572222884149	0.5712377681467551	0.676519926101874	0.5651694542515293	0.5084423129715221	0.5543836067173182	0.6397005404430167	0.6024386279980641	0.6005918557432617	0.596241187029927	0.6586841503093671	0.5417239184531154	0.6909908153799738	0.5800485860769012	0.6800030626997684	0.5581395348837209	0.5571428571428572	nan	nan	0.5714285714285714	nan	0.5	0.6	28	28	30	30	30	28	90	32	9	12	35	0
полукруг	3.0	0.09904844736503038	0.14111548478161462	0.19270920128556124	0.1793590594481843	0.04587012537301283	-0.0035706470601106766	0.12406619385342788	0.2579322659855533	0.33500707448203615	0.14843168968157383	0.2951455468378005	0.0935003109889315	0.09350031098893151	0.12337596134238488	0.18444896996990467	0.1719705355295847	0.0465691380679432	-0.0001336500207100453	0.10866404745791988	0.4111111111111111	0.41111111111111115	nan	nan	0.4	nan	0.4	0.43333333333333335	30	30	30	30	30	30	90	13	12	19	46	0
помощник	3.0	0.33513456629189065	0.32695995664227784	0.583744552875468	0.3603145044485826	0.4534894630865408	0.1611536675951719	0.483499660556687	0.511212971174853	0.5648779570179244	0.375489672873734	0.5957288588670175	0.3330471657780193	0.33304716577801935	0.3316867843641136	0.6168573997731304	0.3626537284854329	0.47216606529120647	0.15598826469679247	0.48049950415183257	0.47777777777777775	0.4777777777777778	nan	nan	0.5333333333333333	nan	0.43333333333333335	0.4666666666666667	30	30	30	30	30	30	90	8	8	24	50	0
понедельник	3.0	0.09823830130244782	0.25887219390036675	0.24724259226137246	0.39951015965166903	-0.09225641025641029	-0.05350877192982462	-0.07255423824501972	0.7531567209482036	0.8208981530577257	0.7516870601652903	0.6922073663925601	0.08021877213615133	0.08021877213615135	0.29894933238187804	0.25187294043653335	0.40098320508834334	-0.1045273959742158	-0.07138609234576078	-0.08894079633412852	0.8666666666666667	0.8666666666666667	nan	nan	0.9	nan	0.8666666666666667	0.8333333333333334	30	30	30	30	30	30	90	2	1	4	83	0
поставщик	3.0	0.042233245826372556	0.12108877000963325	-0.15906529927515578	-0.01997045879303072	0.12281992687385745	0.2595874378771743	-0.13682361371148555	0.2578665950694875	0.1763918205639411	0.3994501774531286	0.20203560598423476	0.022104186808053865	0.02210418680805386	0.08887267098693302	-0.12783657670079593	-0.030216228516688835	0.11086277849659866	0.2387993088600269	-0.14227051991917647	0.4333333333333333	0.43333333333333335	nan	nan	0.43333333333333335	nan	0.4	0.4666666666666667	30	30	30	30	30	30	90	12	3	25	50	0
поэзия	3.0	0.18711539951949163	0.16868306662827215	0.22454695439846895	0.1815589569160999	0.06386733381390552	0.18120378331900255	0.16338149556400505	0.4763785070673815	0.39456529212400393	0.5641371450340689	0.46010022645704174	0.20434417007691114	0.20434417007691116	0.1676259975050489	0.19958609586844134	0.17474622856009575	0.2075353876531385	0.2183571930846744	0.21992908858596322	0.6444444444444444	0.6444444444444445	nan	nan	0.5666666666666667	nan	0.7	0.6666666666666667	30	30	30	30	30	30	90	6	5	11	68	0
правда	3.0	0.1514435444203741	0.050634493749688536	0.2135660061125899	0.15075757575757576	0.14968945936353972	0.09099240722917334	0.220076822184748	0.2580042239307633	0.24010164282316637	0.24850417365922484	0.304901534246256	0.15992268618758587	0.15992268618758587	0.15649620923890714	0.18926067827952753	0.1458921376710105	0.16536220308024754	0.13714244715807417	0.19673347373367295	0.3888888888888889	0.3888888888888889	nan	nan	0.43333333333333335	nan	0.4	0.33333333333333337	30	30	30	30	30	30	90	17	12	18	43	0
предательство	3.0	0.141150749143508	-0.009735313719889671	0.4118433342996103	0.11603778131174403	0.2853566111787792	-0.13427672955974845	0.34465811965811977	0.607423802226573	0.6138082080318494	0.5577481201925214	0.6569008791908295	0.1246054090795668	0.12460540907956681	0.07329592792681015	0.4155941315752507	0.16732809929681836	0.2739065563057985	-0.13355114986922126	0.3400392778111033	0.7333333333333334	0.7333333333333334	nan	nan	0.7333333333333334	nan	0.7333333333333334	0.7333333333333334	30	30	30	30	30	30	90	1	1	13	75	0
прецедент	3.0	0.09708000460623856	0.13721125730994155	0.11020640249093872	0.04903928031863758	0.1620424138392802	0.15808118788522219	0.09961154273029971	0.3982395758927415	0.3388988738770514	0.4279122379149398	0.44052224719298905	0.10236492931586207	0.10236492931586205	0.1340853007291635	0.10996062559957707	0.04442632739907512	0.21812146389815956	0.17702423454949437	0.08564422599901668	0.5555555555555555	0.5555555555555555	nan	nan	0.5	nan	0.5333333333333333	0.6333333333333333	30	30	30	30	30	30	90	5	6	15	64	0
пролетарий	3.0	0.2560821073339298	0.2524704778957241	0.2536898798944365	0.10766322001537354	0.4714085479598883	0.2803304246655032	0.35555615726199497	0.5348202122493912	0.44873854008106373	0.5741696037214048	0.5824688212896376	0.26491127664057706	0.26491127664057706	0.26035293065055265	0.3155585180824687	0.12431164233048189	0.4706050161569501	0.27040092965272294	0.4000212579385264	0.5111111111111111	0.5111111111111112	nan	nan	0.43333333333333335	nan	0.5333333333333333	0.5666666666666667	30	30	30	30	30	30	90	3	4	33	50	0
промышленность	3.0	0.15158983670274429	0.3876717239408304	-0.08723652591829723	-0.16721906639023443	0.5203571957907218	0.5549550958586116	-0.019595890756726853	0.43598615978612965	0.2384554955653817	0.6915888786806973	0.3535349627129091	0.11531128964093737	0.11673868792962187	0.39364135591848437	-0.05683046581730239	-0.18527731855292662	0.5276192149461251	0.5443657438164065	-0.008872361474614184	0.4772727272727273	0.4777777777777778	nan	nan	0.4482758620689655	nan	0.5517241379310345	0.43333333333333335	29	29	30	30	30	29	90	4	5	25	55	0
проникновение	3.0	0.530003439644817	0.6011045573704377	0.6848404522360785	0.5830299791646426	0.567944418807363	0.41750431020461276	0.5579756337155914	0.45693809458043666	0.5106915313004239	0.33779316683279537	0.49924578979939627	0.5559652817597225	0.5559652817597224	0.6099993529696162	0.7360254904618891	0.5771056041139172	0.6198293656324197	0.44061864112880866	0.6501716000364415	0.5888888888888888	0.5888888888888889	nan	nan	0.6333333333333333	nan	0.5666666666666667	0.5666666666666667	30	30	30	30	30	30	90	35	10	7	38	0
прорыв	3.0	0.41787624017523506	0.42245500981510586	0.5608857907336995	0.37026223041355444	0.5437290101972279	0.3853185687682894	0.5061235597805587	0.41832676146920655	0.37136946622474676	0.3862840053622586	0.5066653436196105	0.4147367078165117	0.4147367078165117	0.4331864702388228	0.5731296833177592	0.36315479138045476	0.5519491791924492	0.3799894098535417	0.5010659222155387	0.5555555555555556	0.5555555555555556	nan	nan	0.5666666666666667	nan	0.5333333333333333	0.5666666666666667	30	30	30	30	30	30	90	46	12	13	19	0
путь	3.0	0.32644081103533895	0.423810845285738	0.37916204163502165	0.3916935811497054	0.3349882005899705	0.3152904775099288	0.26568903929310017	0.3295807647321868	0.410383591450046	0.3072418053766047	0.26562991403277025	0.33406157325004104	0.3340615732500411	0.40267990659082864	0.394660232441278	0.4166920122965965	0.3511096838235541	0.33255637462099463	0.2529363328325321	0.42222222222222217	0.4222222222222222	nan	nan	0.4	nan	0.3666666666666667	0.5	30	30	30	30	30	30	90	37	14	14	25	0
радикал	3.0	0.8204331664265803	0.8309292291841072	0.8138382223382387	0.7750487329434698	0.8638525129067374	0.8634863204913457	0.8256451776136018	0.7865208489923674	0.7419414189803069	0.833081369730166	0.7922022105140596	0.8305093688766737	0.8305093688766737	0.8489915694236453	0.8276232629599766	0.7849166243545962	0.8863839813743297	0.8633905709026436	0.8432209113727815	0.7444444444444445	0.7444444444444445	nan	nan	0.7333333333333334	nan	0.8	0.7	30	30	30	30	30	30	90	45	3	11	31	0
размышление	3.0	0.1267149148489729	0.10715001928268408	0.1158122957358656	-0.020031679802194446	0.2582467004441109	0.2139528309506502	0.1993137908061292	0.47040974537006885	0.3889109443913591	0.5388767176647057	0.4940290811100224	0.12167333785910144	0.12167333785910144	0.11634200837544287	0.11183827890951963	-0.02879324651508375	0.26490172921182487	0.20673098184144087	0.18708227825094714	0.6	0.6	nan	nan	0.5666666666666667	nan	0.6333333333333333	0.6	30	30	30	30	30	30	90	2	6	16	66	0
ранец	3.0	0.26783802374260257	0.326723317834429	0.3351067360397396	0.5636288088642659	0.1816681568809263	0.14980764719680983	0.14055314271926656	0.4853509983691001	0.7199815875100753	0.37011600118609267	0.3753456412055791	0.27393985243651975	0.27393985243651975	0.3465893197217842	0.3760959774148725	0.5636474517599485	0.16170659485149314	0.12380460858182545	0.13436749696778533	0.5555555555555556	0.5555555555555556	nan	nan	0.6666666666666667	nan	0.4666666666666667	0.5333333333333333	30	30	30	30	30	30	90	7	4	26	53	0
расчет	3.0	0.3154139464912259	0.3440233933625566	0.4071004273504274	0.26323023900367126	0.495823553343974	0.27907260082716456	0.3832252283500983	0.2266389313886381	0.19704339323415343	0.15860379334214914	0.3189249279951504	0.3289737512319916	0.32787246268397247	0.368009578629159	0.4996966998713168	0.26524704120437764	0.4819930497095066	0.2935844919378828	0.4247858549096569	0.5340909090909091	0.5344827586206896	nan	nan	0.5517241379310345	nan	0.5517241379310345	0.5	29	29	30	30	30	29	90	52	8	6	23	0
риторика	3.0	0.2965079063081346	0.45465933349146104	0.36950050604274565	0.37707348876023583	0.27947581742839	0.31482943469785585	0.18937649644133958	0.3455375000887936	0.42327110127774636	0.3260708988570906	0.289119940897673	0.2937790226915964	0.2937790226915964	0.47348472212432813	0.37733613103895486	0.3782294004355518	0.3144772477704883	0.32806924819147587	0.17503841944776152	0.45555555555555555	0.45555555555555555	nan	nan	0.43333333333333335	nan	0.4666666666666667	0.4666666666666667	30	30	30	30	30	30	90	20	10	16	44	0
роспись	3.0	0.5341732994186956	0.5477408553384479	0.5724602687401951	0.5683181456250552	0.45396303988471154	0.5005734585130677	0.5448427642590447	0.5879881960364012	0.5956173175090126	0.5846134600901207	0.6003583154019694	0.5501389412318374	0.5501389412318375	0.5478424536682437	0.5761607586679863	0.5634080178349661	0.5150537953745484	0.5129122989498069	0.5740965069107392	0.7444444444444444	0.7444444444444445	nan	nan	0.7	nan	0.7666666666666666	0.7666666666666666	30	30	30	30	30	30	90	67	6	5	12	0
сверстник	3.0	-0.07250973689372064	-0.030237223020237458	-0.07797896882879995	0.0002612330198537016	-0.2263400263142843	-0.07547169811320753	-0.15605994891812447	0.5470435494443378	0.5079135998024269	0.6996019266695486	0.4949321884392087	-0.06273636991717488	-0.0621821494145915	-0.03068482428756015	-0.0801634626019436	0.0	-0.13832447917761703	-0.07559289460184543	-0.11095355364192908	0.7386363636363635	0.7390804597701149	nan	nan	0.6896551724137931	nan	0.8275862068965517	0.7	29	29	30	30	30	29	90	1	1	11	76	0
связка	3.0	0.6617425566689752	0.6960399827825339	0.758375086986778	0.6673936301538967	0.71808288557568	0.6388065034840094	0.7131620553359683	0.665493027470636	0.6779109262828062	0.6405726194512407	0.7095486694577064	0.6735172601310577	0.6731122139245844	0.696748320842392	0.760118782481631	0.6669655353835044	0.7280128114255602	0.6436148262960115	0.7087562800942374	0.6704545454545454	0.6701149425287357	nan	nan	0.6896551724137931	nan	0.6206896551724138	0.7	29	29	30	30	30	29	90	57	10	7	15	0
собрат	3.0	0.20657944519779692	0.4223271906108539	0.236147327587101	0.4320309653916211	0.09379448212341956	0.22444463296007233	-0.037369968340117854	0.4629892755365588	0.6097785281935294	0.47986986746634464	0.3086570848436314	0.19044069175287556	0.1904406917528756	0.4482211624498421	0.2393676058837275	0.41924974942647186	0.07896842823024784	0.21191407351910463	-0.05984174768694978	0.5	0.5	nan	nan	0.5	nan	0.5666666666666667	0.43333333333333335	30	30	30	30	30	30	90	4	11	27	48	0
совершенство	3.0	0.2716725510557285	0.4223719090009891	0.2878245952934311	0.36775117524871537	0.26189213612575835	0.29060414026193493	0.17173250947654417	0.41445567023599206	0.500887835489511	0.4660065299529613	0.2804886128309505	0.27587236991316744	0.2758723699131675	0.43400349927294146	0.332806974044473	0.385427367200583	0.25451353578496183	0.28190123913548787	0.16028850340343156	0.3666666666666667	0.3666666666666667	nan	nan	0.3666666666666667	nan	0.4	0.33333333333333337	30	30	30	30	30	30	90	12	13	20	45	0
советчик	3.0	0.24571298664393293	0.2954679040989946	0.22694308037009947	0.19863866651196982	0.33305473947252895	0.3480904708935856	0.20868729451691592	0.46570915038465033	0.43194851748913565	0.552124804543703	0.42751583347386835	0.24021322481691776	0.24021322481691776	0.2819747127283982	0.2293508564973384	0.1747768933251792	0.3442000199115267	0.34246555549388824	0.20339722563168583	0.5222222222222221	0.5222222222222223	nan	nan	0.5	nan	0.5333333333333333	0.5333333333333333	30	30	30	30	30	30	90	5	10	17	58	0
союзник	3.0	0.09668414839031914	0.12320584144645341	0.11233205890030251	-0.11028015803786739	0.2855894390024082	0.2579393939393939	0.18963201471941127	0.5405991398018707	0.3912791734141281	0.6496964385803501	0.5968133565897552	0.11095455004092453	0.11095455004092451	0.11268306059439673	0.08665950750978418	-0.12947333375686412	0.358132993060375	0.2622501405936765	0.20008684328596113	0.7	0.7000000000000001	nan	nan	0.6	nan	0.7333333333333334	0.7666666666666666	30	30	30	30	30	30	90	1	2	15	72	0
список	3.0	0.45866905714649553	0.6402466018745893	0.5910481310803891	0.6385198853257874	0.46123084982413376	0.40260702797282943	0.34177284673475505	0.5169962093755489	0.6854500842411225	0.4489619203183999	0.41638434167400185	0.4544110459595765	0.4557779665874923	0.6460408877266195	0.5975502551947285	0.6362412451997804	0.4668190541816268	0.39560370323179045	0.3354889513309059	0.5681818181818181	0.5697318007662835	nan	nan	0.7241379310344828	nan	0.5517241379310345	0.43333333333333335	29	29	30	30	30	29	90	17	8	17	47	0
спутник	3.0	0.8886706655473412	0.8941544174191989	0.8554995928293341	0.9067046173308033	0.8785303654850234	0.9142930997261706	0.8459739500803525	0.864800177501254	0.8821605944068428	0.8986193668752578	0.8157941253431551	0.8907431821833559	0.8907431821833559	0.9109711927709553	0.8608659781110536	0.9071927342231622	0.8747584511691545	0.9202256032374347	0.8448112090894708	0.7999999999999999	0.8000000000000002	nan	nan	0.8666666666666667	nan	0.8	0.7333333333333334	30	30	30	30	30	30	90	48	4	8	30	0
ссылка	3.0	0.7880927434545112	0.8261374257925982	0.9072210978227537	0.8480497877710221	0.7556764881183757	0.731851945108901	0.7896420845624386	0.7522902599577133	0.8230116725141476	0.687368219904261	0.7542295185131974	0.7926200851838145	0.7926200851838145	0.8300989306554069	0.9135323940494586	0.8518535380344324	0.7576833545584641	0.7277216607139246	0.7982850568030865	0.7888888888888889	0.7888888888888889	nan	nan	0.7666666666666666	nan	0.8	0.8	30	30	30	30	30	30	90	59	2	5	24	0
стена	3.0	0.13956501487774475	0.1444974305374097	0.03246002160052952	0.20664638211555098	0.09671656492185143	0.19005981662394056	0.012530514139782789	0.3180732814505127	0.4337953238055803	0.3376421784122089	0.19043032237295587	0.16306708541243797	0.163067085412438	0.15823403451932683	0.0931951415097069	0.20526726454467922	0.10795215307456597	0.20514453805359287	0.0787894536390419	0.5666666666666667	0.5666666666666667	nan	nan	0.5666666666666667	nan	0.6333333333333333	0.5	30	30	30	30	30	30	90	11	6	16	57	0
стипендия	3.0	0.08607815404987607	0.276421912706871	0.03859701641470836	0.20891803429835876	0.030964337018299815	0.2686461305350033	-0.20333966053203478	0.41612391423111295	0.48418994904952806	0.5549875527950605	0.22188715269230685	0.0884886517096545	0.08848865170965452	0.415897314874835	0.01501228780982472	0.21448428900144684	0.02624710007376182	0.2742315493678583	-0.22324988324034162	0.5666666666666667	0.5666666666666667	nan	nan	0.5666666666666667	nan	0.6333333333333333	0.5	30	30	30	30	30	30	90	3	8	14	65	0
стол	3.0	0.5845265229800216	0.6395880069793113	0.5272193998757355	0.6155918259023354	0.5623655913978494	0.6284400422201628	0.5273399627097577	0.6344717528377088	0.6672925619675726	0.688278532196048	0.5578596315066668	0.59032985150554	0.59032985150554	0.6463288247856624	0.5554786587473365	0.6249928187566814	0.5689313467488866	0.6251289913948462	0.5208677443650922	0.6555555555555554	0.6555555555555556	nan	nan	0.6333333333333333	nan	0.6333333333333333	0.7	30	30	30	30	30	30	90	16	5	9	60	0
тачка	3.0	0.4699768624753441	0.5875562218890555	0.5067652659493687	0.4837209604078302	0.509448612807538	0.5330987975666289	0.4368680368680369	0.40123570818736864	0.3750528344933538	0.492979392496781	0.37763217816404004	0.4945819976452579	0.49487469175293636	0.5856204607501814	0.5123594589081527	0.47449366315956587	0.5631387514429134	0.5410128018220155	0.46911761027722776	0.6477272727272727	0.6478927203065133	nan	nan	0.6551724137931034	nan	0.6551724137931034	0.6333333333333333	29	29	30	30	30	29	90	57	6	4	22	0
тупик	3.0	0.42964828891801365	0.3354235332893869	0.4473752770120534	0.15381578947368424	0.6807995459991172	0.526099636817198	0.6045682348322132	0.48471269460492783	0.2633294915858848	0.5883037388679528	0.6167146580916949	0.43524907343770547	0.4352490734377054	0.3629390370006504	0.456705468875161	0.17269161208222422	0.7237507151743525	0.5299382137809081	0.603117394449984	0.5777777777777777	0.5777777777777778	nan	nan	0.43333333333333335	nan	0.6333333333333333	0.6666666666666667	30	30	30	30	30	30	90	17	6	14	53	0
увольнение	3.0	0.4934162099798096	0.5366010457607272	0.4431996491976582	0.38537976583608524	0.5744767543095943	0.6662371944797779	0.45894285420363656	0.5938692888424099	0.4911890507375656	0.7479701714639095	0.5570841876179234	0.5164553591220038	0.5164553591220039	0.5473298822271474	0.44928688793462795	0.39215509632084616	0.6476734974827675	0.6703400834587373	0.48687089758642804	0.6222222222222222	0.6222222222222222	nan	nan	0.6	nan	0.6666666666666667	0.6	30	30	30	30	30	30	90	11	8	12	59	0
углеводород	3.0	0.21315931148877054	0.21411463546880216	0.15494839574693642	0.08613743555994291	0.23804456356088077	0.32596143002142786	0.22913949084788543	0.344399960076476	0.23224522037921147	0.4337708109812253	0.38202771785391065	0.235137273328628	0.23513727332862797	0.21657784960986975	0.14976902249913085	0.09525185949399777	0.3228996706705621	0.336909896313656	0.2732500641782302	0.47777777777777775	0.4777777777777778	nan	nan	0.3666666666666667	nan	0.5666666666666667	0.5	30	30	30	30	30	30	90	13	8	17	52	0
удобство	3.0	0.2349651762965318	0.40286140260336034	0.18914043700067373	0.22862865104244423	0.2917196267033092	0.3777757815307222	0.06793048973143767	0.34234309395414764	0.3339057264510038	0.44642050102247444	0.23472013571520522	0.22348213576099268	0.2234821357609927	0.4220603179011383	0.18470888885011935	0.24588974854932305	0.2924068616833482	0.36793310888276914	0.056623549850885885	0.3333333333333333	0.3333333333333333	nan	nan	0.2666666666666667	nan	0.5	0.23333333333333328	30	30	30	30	30	30	90	25	21	17	27	0
уклад	3.0	0.23274259792092078	0.21474106932822534	0.26527236689221534	0.3098107090854144	0.24583419190878508	0.1446889627987189	0.24945914660918844	0.4395219179015012	0.5315601394820995	0.3617822286188579	0.42892737917666046	0.23235831579535854	0.2323583157953586	0.21238314260791774	0.3399058406590717	0.29438123306958675	0.24928185757003515	0.13821292552353057	0.26448078879295844	0.5444444444444444	0.5444444444444444	nan	nan	0.6	nan	0.4666666666666667	0.5666666666666667	30	30	30	30	30	30	90	8	5	18	59	0
университет	3.0	0.17422761916605967	-0.050354987575434995	0.2318628580204254	0.03150533676849465	0.26192284675229016	0.03915114635195771	0.44643102855177164	0.5681673404487522	0.49493950080991667	0.5177396044573275	0.6983567832684514	0.16243545746221433	0.16243545746221433	-0.052853601041503266	0.24325243317539125	0.021192708340291702	0.2676942876869651	0.028397658798115448	0.43771600524823584	0.7	0.7000000000000001	nan	nan	0.6666666666666667	nan	0.6666666666666667	0.7666666666666666	30	30	30	30	30	30	90	4	0	13	73	0
установление	3.0	0.2532667123968435	0.17437414885926128	0.3530318855717063	0.13986604743142905	0.3733623627413859	0.19025514498647556	0.43594807206325914	0.24479538709238158	0.13943586653518958	0.1505675193067948	0.44190649021037776	0.2512360071303125	0.2491849091843831	0.16947779906843274	0.3324180993033635	0.14153199752762266	0.3616965234488188	0.17634120159935326	0.4296815284261734	0.4318181818181818	0.4306513409961686	nan	nan	0.3448275862068966	nan	0.4137931034482759	0.5333333333333333	29	29	30	30	30	29	90	33	16	11	29	0
фаворит	3.0	0.4065830161191786	0.41473647469458996	0.42776275464214897	0.29959064327485385	0.5563103323239154	0.45505968039780054	0.4795600709356238	0.424233051666003	0.3110821274090947	0.48985290418808114	0.4882797057845798	0.4143550588140662	0.41435505881406626	0.4125416640116688	0.4610525290297945	0.2981852165659635	0.5608134859887983	0.4478593270266424	0.4970206328495929	0.43333333333333335	0.43333333333333335	nan	nan	0.4	nan	0.43333333333333335	0.4666666666666667	30	30	30	30	30	30	90	23	10	15	42	0
формат	3.0	0.23783247616262726	0.4446232569644126	0.3750850525921533	0.5248124062031014	0.05337344057425786	0.16850013431997446	0.0327146225864442	0.28956556281135115	0.5535743590422681	0.2520369318050244	0.08484863163159861	0.24796190015041122	0.24796190015041122	0.463024547265347	0.3753022115259748	0.5277920601875485	0.08270519681610716	0.1597215313360846	0.05637210892760058	0.5111111111111111	0.5111111111111111	nan	nan	0.5333333333333333	nan	0.5666666666666667	0.43333333333333335	30	30	30	30	30	30	90	52	16	9	13	0
формула	3.0	0.3082158679017317	0.2127457237064756	0.5050238752732712	0.2329089506172839	0.4025355854818907	0.1540227786736441	0.5216940834317914	0.36321443250447893	0.31304790633948143	0.22948251705807976	0.5457768842778813	0.29727145103710473	0.2972714510371048	0.21008173364272245	0.5051495526087613	0.23611056779353284	0.44930913565591024	0.13579760246678022	0.5199061828510013	0.3666666666666667	0.3666666666666667	nan	nan	0.2666666666666667	nan	0.3666666666666667	0.4666666666666667	30	30	30	30	30	30	90	25	20	13	32	0
хозяйка	3.0	0.15073552782368094	0.18600821659482747	0.19677956628660842	0.18467540317041686	0.2136386659179248	0.15559776240692447	0.1253931311340155	0.3882315428547549	0.41951435554647165	0.3839627162336675	0.377233908553792	0.15140388937801497	0.15140388937801497	0.20338049797246627	0.22133819271720262	0.16380999425067494	0.21020173385914742	0.16924553145324311	0.12115614243012685	0.47777777777777775	0.4777777777777778	nan	nan	0.5	nan	0.43333333333333335	0.5	30	30	30	30	30	30	90	7	6	19	58	0
хор	3.0	0.5577381029167043	0.5863444287428525	0.61014063173944	0.46057168784029034	0.6790692138308636	0.6081838888248183	0.638945652173913	0.5501888694388929	0.4676757553744765	0.5934444299709716	0.6262673769977418	0.5754684289863717	0.5747719939747772	0.6072416105714531	0.6016780383678882	0.4647867804252458	0.7009171134767682	0.6234709265039797	0.6360582749951058	0.5454545454545454	0.5459770114942528	nan	nan	0.5172413793103448	nan	0.6206896551724138	0.5	29	29	30	30	30	29	90	39	15	11	24	0
хрен	3.0	0.7199387357282094	0.6974935243029102	0.847369269753513	0.6988150411679823	0.7782330190959632	0.6853986108550003	0.7747272727272727	0.7515987334864449	0.7306433320456985	0.7468712062454573	0.787792842536396	0.7431778926337584	0.7431778926337586	0.7409608690942386	0.886915583697036	0.7486869414506404	0.797298750431534	0.6887049598951649	0.7921417765554701	0.8666666666666666	0.8666666666666667	nan	nan	0.8666666666666667	nan	0.8666666666666667	0.8666666666666667	30	30	30	30	30	30	90	70	0	6	14	0
цензура	3.0	0.2717217454581953	0.37161407522034573	0.2695190629047698	0.21840080922614724	0.3088569537463961	0.3333996333996335	0.2835299901671583	0.4964863128856144	0.43935402335752216	0.5375844708372729	0.5277711741236493	0.27289837671882655	0.2728983767188266	0.355552619203285	0.270270999759002	0.19811527058530282	0.36665777388639026	0.3353957363089849	0.285184123262192	0.5777777777777777	0.5777777777777778	nan	nan	0.4666666666666667	nan	0.6333333333333333	0.6333333333333333	30	30	30	30	30	30	90	6	4	23	57	0
центр	3.0	0.38871999141830094	0.3673680859366977	0.41315504801559366	0.447426508509541	0.35640560534926724	0.3368349961792214	0.41738968420818456	0.4434097042791586	0.49645405964022293	0.3714124507308004	0.49554069920639865	0.4326007623394401	0.43260076233944017	0.39905514980470547	0.5119574843927255	0.5014562319108042	0.3580201489613288	0.32963498298962196	0.46671107211789425	0.4444444444444444	0.4444444444444445	nan	nan	0.4	nan	0.4	0.5333333333333333	30	30	30	30	30	30	90	48	18	11	13	0
цифра	3.0	0.293915347128596	0.3472753760523237	0.28427599439806805	0.2777986445989934	0.32496159098668487	0.38062575158348055	0.23109598825443445	0.385085150050577	0.3462032900051989	0.47914308042540854	0.339657131192618	0.3093187337559016	0.30931873375590163	0.3925067433467796	0.2897739143106687	0.289141447185982	0.37133076523624	0.3680704298899533	0.2707443241917695	0.5057471264367817	0.5057471264367817	nan	nan	0.4482758620689655	nan	0.6551724137931034	0.4137931034482759	29	29	29	29	29	29	87	15	5	15	52	0
частица	3.0	0.32051047211416106	0.5006911434487183	0.41446709376820035	0.40964620747832625	0.3450514403292181	0.3258695318495778	0.24904688622140136	0.3847948800686206	0.46740746730902194	0.42578600914435016	0.2778231602980734	0.33148600482396795	0.331486004823968	0.519892342411299	0.43751052411797975	0.41774312783190615	0.367017720270832	0.33416171455849053	0.2425531720815073	0.4444444444444444	0.4444444444444445	nan	nan	0.4666666666666667	nan	0.4666666666666667	0.4	30	30	30	30	30	30	90	37	17	17	19	0
