data	avg_judgment_no	kri_full	kri_annotator2,mean_others	kri_annotator1,mean_others	kri_annotator1,annotator2	kri_annotator0,mean_others	kri_annotator0,annotator2	kri_annotator0,annotator1	kri2_full	kri2_annotator1,annotator2	kri2_annotator0,annotator2	kri2_annotator0,annotator1	spr_mean_weighted	spr_mean	spr_annotator2,mean_others	spr_annotator1,mean_others	spr_annotator1,annotator2	spr_annotator0,mean_others	spr_annotator0,annotator2	spr_annotator0,annotator1	ham_mean_weighted	ham_mean	ham_annotator2,mean_others	ham_annotator1,mean_others	ham_annotator1,annotator2	ham_annotator0,mean_others	ham_annotator0,annotator2	ham_annotator0,annotator1	overlap_annotator1,annotator2	overlap_annotator0,annotator2	overlap_annotator0,annotator1	judgments_annotator0	judgments_annotator1	judgments_annotator2	judgments_total	judgment_1.0	judgment_2.0	judgment_3.0	judgment_4.0	judgment_0.0
поколение	3.0	0.12174132622877065	0.19321962126088266	0.02401960784313739	0.07844924060751379	0.1868654288119782	0.14589286141623004	0.11119003690036888	0.336679669182816	0.31196563989671267	0.29011346247472547	0.41155401875686315	0.1406651794438039	0.14066517944380394	0.19037021467225076	0.13911204296806856	0.15385170599485107	0.1688834627402903	0.1475515549431685	0.12059227739339218	0.5333333333333333	0.5333333333333333	nan	nan	0.5	nan	0.43333333333333335	0.6666666666666667	30	30	30	30	30	30	90	7	7	16	60	0
половинка	3.0	0.2459377720919873	0.4110171967310886	0.14565582905785834	0.1933921831060048	0.34885396861976914	0.46544838603062677	0.15474849680288305	0.22691119382764668	0.15003930817785138	0.4719157703321013	0.14160112749985043	0.27778288374171767	0.27880070321656913	0.4287202318830549	0.17185653637292944	0.18656854522568028	0.36419707685786323	0.4606009749943827	0.18923258942964447	0.30681818181818177	0.3065134099616858	nan	nan	0.27586206896551724	nan	0.31034482758620685	0.33333333333333337	29	29	30	30	30	29	90	27	19	13	30	0
полоса	3.0	0.30542504416820315	0.36921113515401915	0.3449974784415696	0.15289507351644593	0.48443673806286114	0.3720160640703907	0.4120997536945813	0.3133911189311598	0.18023865547285411	0.3774239092370113	0.4172752244288198	0.331439275742272	0.33143927574227205	0.38587419996885697	0.3742329279312154	0.15013394999201032	0.5934815148130923	0.426932547842641	0.41725132939216475	0.425287356321839	0.4252873563218391	nan	nan	0.3793103448275862	nan	0.4137931034482759	0.48275862068965514	29	29	29	29	29	29	87	49	13	15	10	0
полость	3.0	0.5560910120469933	0.7069997826001028	0.6931169683055547	0.7565452133088386	0.47758348122309946	0.4678679785483837	0.4663726761781237	0.5058487335334502	0.7464249259966522	0.38978789202102615	0.3969608494331526	0.6047395791782688	0.6047395791782689	0.7379880498029905	0.7148040085013527	0.753402022944023	0.5745849366824417	0.5380887109063685	0.5227280036844153	0.5222222222222221	0.5222222222222221	nan	nan	0.5333333333333333	nan	0.5333333333333333	0.5	30	30	30	30	30	30	90	41	10	16	23	0
полукруг	3.0	0.2154074371202328	0.23155856066814973	0.350079290954021	0.3638145070278035	0.15717506998786557	0.059574149047833314	0.20223118279569896	0.3401049746915443	0.4640395725034271	0.15938966182880088	0.37795196060371605	0.21953724011123263	0.21953724011123263	0.2505108579518153	0.3653522856724119	0.36255868230600236	0.16952915293017912	0.05752034468222783	0.23853269334546773	0.34444444444444444	0.3444444444444445	nan	nan	0.2666666666666667	nan	0.33333333333333337	0.43333333333333335	30	30	30	30	30	30	90	16	19	23	32	0
помощник	3.0	0.09528453442518581	0.247774160159979	0.04413557779799826	-0.008023658073875728	0.17881439157218104	0.3040274440706926	-0.004061078622482173	0.3751085085787207	0.339459186352873	0.5125086603095445	0.28476459247703334	0.11001141020115099	0.110011410201151	0.23706641463400938	0.05678852124432641	0.002154856064887423	0.1997611560763143	0.3094963477174796	0.018383026821085977	0.3888888888888889	0.3888888888888889	nan	nan	0.3666666666666667	nan	0.43333333333333335	0.3666666666666667	30	30	30	30	30	30	90	4	12	31	43	0
понедельник	3.0	0.4082822268027245	0.20204468858636526	0.5580385816726057	0.2830239316239317	0.5565817549880112	0.24193139448173007	0.6248096096096096	0.7571130862801443	0.7516672988863645	0.7038682438858161	0.8164143285874386	0.4009707521520235	0.4009707521520236	0.2669258885993637	0.5565584792385568	0.3003375442525102	0.5557614098762148	0.2867341375888058	0.6158405746147547	0.8222222222222222	0.8222222222222223	nan	nan	0.8666666666666667	nan	0.8	0.8	30	30	30	30	30	30	90	3	3	5	79	0
поставщик	3.0	0.3700697499879503	0.4581500219973602	0.4556017666543982	0.3824364039647882	0.443915720561214	0.408102500259363	0.3377254322171608	0.5868363274544159	0.6006453728052791	0.6295248047094433	0.5433195650026545	0.38079629355225664	0.38079629355225664	0.5145608122069801	0.45678369428485605	0.41079643517995784	0.4472487040339712	0.40432480654412617	0.32726763893268596	0.6333333333333333	0.6333333333333333	nan	nan	0.6	nan	0.7333333333333334	0.5666666666666667	30	30	30	30	30	30	90	1	9	18	62	0
поэзия	3.0	0.236721929416417	0.3531921627606196	0.2885026938354054	0.20745758545356507	0.3521441636745477	0.30148367561006184	0.2110736871582255	0.3651828070708958	0.35553072141850584	0.396078384163296	0.35493648421991686	0.22636481769442285	0.22636481769442285	0.3640715993529548	0.2852572856883226	0.1907838693155063	0.3219104274279704	0.2950528004754366	0.19325778329232565	0.44827586206896547	0.4482758620689655	nan	nan	0.4137931034482759	nan	0.48275862068965514	0.4482758620689655	29	29	29	29	29	29	87	10	9	19	49	0
правда	3.0	0.15571192331256745	0.2288677410948745	0.33627937076861814	0.2276853622264713	0.19809582372533951	0.0749407841784524	0.16154832347140036	0.28181359117376636	0.2914929991924502	0.2465949117609385	0.3189794175972155	0.18087791272774578	0.18087791272774578	0.2410872200724089	0.38936771467487286	0.20958531314051376	0.28400348403182557	0.10714920569758761	0.22589921934513602	0.3888888888888889	0.3888888888888889	nan	nan	0.43333333333333335	nan	0.3666666666666667	0.3666666666666667	30	30	30	30	30	30	90	11	13	19	47	0
предательство	3.0	0.13642717245644775	0.11776410968779383	0.27465590484282065	0.34208222484764506	0.019924985043029975	-0.06220403484548176	0.13480677892918835	0.49803585765525704	0.6035158546009161	0.3768572792100854	0.5100828133102808	0.12106527207001885	0.12111632306291342	0.11702627643883877	0.298520424471234	0.3350595382030145	0.004483272036267346	-0.08833440470246633	0.11662383568819214	0.6590909090909092	0.6590038314176246	nan	nan	0.7241379310344828	nan	0.5862068965517242	0.6666666666666667	29	29	30	30	30	29	90	4	2	13	70	0
прецедент	3.0	0.1496247355011443	0.263666250520183	-0.1033108999736081	0.09646649083654557	0.20184760539830393	0.429357700117559	-0.09928709055876683	0.4019350635616261	0.36431663670977343	0.5989269637393969	0.25280625412694346	0.1437014242509138	0.1437014242509138	0.2847057026263655	-0.046280849007166044	0.0943237072343331	0.192322584114039	0.43041638603654786	-0.09363582051813953	0.5555555555555555	0.5555555555555555	nan	nan	0.6	nan	0.5666666666666667	0.5	30	30	30	30	30	30	90	6	5	15	64	0
пролетарий	3.0	0.2478072216100239	0.19102011264786378	0.44319794079794084	0.2385836965181123	0.35953249582302316	0.07968700407724794	0.4077364857057014	0.47405912555750673	0.4597549667141395	0.387040911046456	0.573954100662315	0.23642594275325668	0.2364259427532567	0.21028083457598773	0.46254092902980704	0.2333179878418849	0.3648587338247659	0.06526543915422783	0.4106944012636574	0.4888888888888888	0.48888888888888893	nan	nan	0.5	nan	0.4666666666666667	0.5	30	30	30	30	30	30	90	5	5	29	51	0
промышленность	3.0	0.10574480800836694	0.1532758304276013	0.2500115982370681	0.3476035791627996	0.03449342145152501	-0.036881512586371734	0.012122789890443686	0.3377056703440884	0.5237520789657839	0.20008874004445798	0.3008449814494992	0.12157582065242457	0.12157582065242457	0.2256947860203591	0.27812830152975193	0.34938809396029197	0.055904934770393114	-0.0005526290614579192	0.015891997058439702	0.4111111111111111	0.41111111111111115	nan	nan	0.5333333333333333	nan	0.3666666666666667	0.33333333333333337	30	30	30	30	30	30	90	7	8	28	47	0
проникновение	3.0	0.36855749448662734	0.494829098954757	0.3699081883931514	0.3721306718695281	0.4325989397940828	0.42693273542600885	0.3133233052547132	0.475173823238354	0.49577301279993613	0.510124496376966	0.42732588076095046	0.3576488669095903	0.3576488669095903	0.4699209935200339	0.36419200526678835	0.3502161239558675	0.4441035156293476	0.4219424460431654	0.30078803072973814	0.34444444444444444	0.3444444444444445	nan	nan	0.2666666666666667	nan	0.5	0.2666666666666667	30	30	30	30	30	30	90	17	18	25	30	0
прорыв	3.0	0.5393806049187568	0.6232243563968534	0.5628793905274753	0.5089142212429882	0.6380238014560167	0.6118473488686254	0.5101845699520119	0.4950125554003356	0.4652165878342308	0.5749168294637481	0.4649742749183823	0.5671405119315727	0.5671405119315726	0.6645549285230997	0.61782288094522	0.5623902747915673	0.647829121021003	0.6061610645329375	0.532870196470213	0.5999999999999999	0.6	nan	nan	0.5333333333333333	nan	0.7	0.5666666666666667	30	30	30	30	30	30	90	45	11	15	19	0
путь	3.0	0.25720967783405757	0.17231641215578308	0.3520975056689343	0.18695721690158984	0.34100611664980973	0.1515559797796716	0.436062987438233	0.2943615152840594	0.16495698177758855	0.19067900239031654	0.49603914134826266	0.24992836907967256	0.24787557622999765	0.17846404101467078	0.36337449888177104	0.17702006716483767	0.37388099934169233	0.1380853145237657	0.4285213470013896	0.3068181818181818	0.30689655172413793	nan	nan	0.3793103448275862	nan	0.24137931034482762	0.30000000000000004	29	29	30	30	30	29	90	29	17	20	23	0
радикал	3.0	0.8114287480875637	0.7755121951219512	0.8389073005741718	0.81234395750332	0.8314792059201005	0.8165358511473291	0.8112226565178633	0.8018456067149464	0.8015228222036634	0.8084516427938613	0.8034972110258022	0.8227449877722539	0.8227449877722539	0.8071053550301962	0.842967588312214	0.8387499919648885	0.8298683221355104	0.816522969682227	0.8129620016696464	0.7888888888888888	0.7888888888888889	nan	nan	0.8	nan	0.8	0.7666666666666666	30	30	30	30	30	30	90	64	3	10	13	0
размышление	3.0	0.28483365891197543	0.29468466779173697	0.3449118765540442	0.48571143617021273	0.1412755405673478	0.16208080808080794	0.20085295121119062	0.4921105197825677	0.633650318733777	0.4441618178175739	0.400449530002817	0.2853659832029446	0.28536598320294465	0.35727793331873536	0.35332892738287663	0.5022306927994435	0.14508381084501526	0.1496910398367498	0.20417621697264057	0.6444444444444444	0.6444444444444445	nan	nan	0.7333333333333334	nan	0.6333333333333333	0.5666666666666667	30	30	30	30	30	30	90	8	2	15	65	0
ранец	3.0	0.16895356202286893	0.16918180406769134	0.1262896931944295	0.15629591129591147	0.1115819209039548	0.24361923326835622	0.12613579422081178	0.469079282510773	0.4421953771210402	0.541787256628513	0.431814781625282	0.16315971158833825	0.16315971158833825	0.1830798627236769	0.10216976880747972	0.14577678291021873	0.12318025521870771	0.2307184221620444	0.11298392969275163	0.5888888888888888	0.5888888888888889	nan	nan	0.5666666666666667	nan	0.6	0.6	30	30	30	30	30	30	90	2	4	22	62	0
расчет	3.0	0.5470896725451977	0.49079633105278175	0.6686191748653791	0.44201673930371954	0.7065405234004182	0.4844761743514494	0.7048171676479703	0.5186724118142567	0.3991258873855411	0.4114056549102686	0.7083983550783837	0.5840598476519562	0.5823904276354203	0.5649031397476727	0.6685776533263765	0.4735227293023828	0.7411189913772867	0.5443491645132986	0.7292993890905796	0.5227272727272727	0.5222222222222223	nan	nan	0.4482758620689655	nan	0.5517241379310345	0.5666666666666667	29	29	30	30	30	29	90	44	18	10	17	0
риторика	3.0	0.20632188765524317	0.24567447487632355	0.14559880712564677	0.09141251374095338	0.3430119436046337	0.4336179057941427	0.14488562091503276	0.36508210159867394	0.21235597624979463	0.5882476603338522	0.30913287040650983	0.2494454701349646	0.250649837018002	0.34488569404449904	0.16515598678845425	0.14282369616338644	0.3334366704363517	0.4644602635799067	0.14466555131071285	0.3636363636363636	0.3639846743295019	nan	nan	0.31034482758620685	nan	0.4482758620689655	0.33333333333333337	29	29	30	30	30	29	90	9	17	22	41	0
роспись	3.0	0.4960474334195958	0.6507327855547336	0.5605671248410182	0.6622760213426775	0.4371813406582816	0.4235306113345101	0.35499856414674424	0.596421135523624	0.7487154115492602	0.5387808119335278	0.49145064252923765	0.47520478410183553	0.47660461430809303	0.6586706201281304	0.6004824021712059	0.6630343475010151	0.43576441129360377	0.41335993926583187	0.3534195561574322	0.7386363636363636	0.7394636015325671	nan	nan	0.8275862068965517	nan	0.7241379310344828	0.6666666666666667	29	29	30	30	30	29	90	70	3	12	4	0
сверстник	3.0	-0.026376262626262692	-0.17895667550839933	0.024015764110103532	-0.03508771929824572	-0.007781179832618834	-0.13427672955974845	0.007636363636363663	0.6191288484186421	0.815468434782403	0.5504540305008689	0.5219301805495773	0.04165625390462311	0.04165625390462311	nan	0.04165625390462311	nan	0.04165625390462311	nan	0.04165625390462311	0.7777777777777777	0.7777777777777778	nan	nan	0.9	nan	0.7333333333333334	0.7	30	30	30	30	30	30	90	0	1	10	79	0
связка	3.0	0.7126178598965155	0.7780940581593287	0.7083361225214261	0.6965599881232636	0.7961234248594027	0.7923603305441073	0.6541550083939563	0.66943980444122	0.6362848169700099	0.7656153402931196	0.6115961113788428	0.711530371056071	0.711530371056071	0.7843515622932675	0.7123835000056399	0.7022122049875599	0.7910364514736645	0.785059893622903	0.6473190145577503	0.6333333333333333	0.6333333333333333	nan	nan	0.6333333333333333	nan	0.6666666666666667	0.6	30	30	30	30	30	30	90	39	9	15	27	0
собрат	3.0	0.21150073864811203	0.3189966810190168	0.42716366034108944	0.3598058612588104	0.2539128609619761	0.11177291588079952	0.18769032811494746	0.4449584751715294	0.562192971295015	0.35195000563177103	0.4454390242233536	0.21275125610921922	0.21275125610921922	0.34730854679233997	0.44906046013636297	0.3445897591739576	0.2661121230849767	0.11454246700802109	0.179121542145679	0.5333333333333333	0.5333333333333333	nan	nan	0.5666666666666667	nan	0.5	0.5333333333333333	30	30	30	30	30	30	90	2	12	19	57	0
совершенство	3.0	0.31824835066927826	0.407035919351997	0.3293463822472261	0.2536184955551781	0.4334992887624466	0.3695666905457995	0.2712336238815989	0.50947597833667	0.44264353537391243	0.5955543499971766	0.46451679357591247	0.2961120185141142	0.2965228212298569	0.4222638962632485	0.3477006797787335	0.2728519602933512	0.4287770407600939	0.35634432115172077	0.26037218224449865	0.4545454545454546	0.45440613026819926	nan	nan	0.4482758620689655	nan	0.4482758620689655	0.4666666666666667	29	29	30	30	30	29	90	12	11	35	31	0
советчик	3.0	0.18032119184785966	0.3828601199552709	-0.012366445200669762	0.09136597031722582	0.34296769079949097	0.4446865368220867	-0.007522439628947941	0.2999979294457298	0.20181799668045708	0.5217054236012449	0.19087410461929433	0.18911958441579185	0.18911958441579188	0.3936214820131113	0.04209481974995114	0.11841571847664774	0.3526203844030222	0.45216026000810056	-0.0032172252373727046	0.43333333333333335	0.43333333333333335	nan	nan	0.4666666666666667	nan	0.43333333333333335	0.4	30	30	30	30	30	30	90	11	10	17	52	0
союзник	3.0	0.06327941707273044	0.23508404596079824	0.1807075256472528	0.28950585546986574	-0.013830603104484807	0.0029616724738675826	-0.09141807757771225	0.46171071782611306	0.5907281310830643	0.45543655094790825	0.3469099025850868	0.05338315094790246	0.05338315094790246	0.28799578665112274	0.17142554508805993	0.2844118870586532	-0.024143939324116428	-0.015470814876155954	-0.10879161933878989	0.6666666666666666	0.6666666666666666	nan	nan	0.7	nan	0.6666666666666667	0.6333333333333333	30	30	30	30	30	30	90	4	4	10	72	0
список	3.0	0.20696120856179967	0.11620146815161203	0.360207954774884	0.05111418809989854	0.37777932571746997	0.1257948999220997	0.3799179527251417	0.4060339973531589	0.34878101551007656	0.32158810006656124	0.5165613535784286	0.20438405705070475	0.20245153975644833	0.20389197537883916	0.35575079227714024	0.0760124543890904	0.3927841201975521	0.15882910322924146	0.3725130616510131	0.4204545454545454	0.4206896551724138	nan	nan	0.4482758620689655	nan	0.4137931034482759	0.4	29	29	30	30	30	29	90	8	6	28	47	0
спутник	3.0	0.7345058539139131	0.710659167944858	0.6991937852922936	0.7096487547207069	0.6813578655028765	0.8438795749596175	0.6483558818863735	0.7532379123539003	0.7289769069385126	0.8665211692131198	0.6769254139340547	0.7865829630502331	0.7870383220643626	0.7704212150335246	0.7422727498493626	0.7613027121227376	0.7622366165967619	0.8528455252493743	0.7469667288209757	0.6931818181818181	0.6942528735632184	nan	nan	0.6896551724137931	nan	0.7931034482758621	0.6	29	29	30	30	30	29	90	16	5	16	52	0
ссылка	3.0	0.6698646275265174	0.7557386456796196	0.6985194854458836	0.6737381930302926	0.6907606524633821	0.7389141687733237	0.6089900642190719	0.5917137967913233	0.5884791098528483	0.686541451820584	0.5147077070877715	0.6757894641248079	0.6757894641248079	0.7636982092117742	0.6937662008282822	0.6692161562511825	0.7198884732067452	0.7413012994807826	0.6168509366424585	0.7555555555555554	0.7555555555555555	nan	nan	0.7	nan	0.8	0.7666666666666666	30	30	30	30	30	30	90	30	2	7	51	0
стена	3.0	0.4448252788104089	0.5992823406072003	0.585080688084137	0.6731380977968833	0.3814436276977813	0.363126079447323	0.3008328940432261	0.4533536625121545	0.6845225324316521	0.3585049655052923	0.3171236491549636	0.4369033473045432	0.4369033473045432	0.6230196637516421	0.5862048614673033	0.6733490997770443	0.36899595248125583	0.35389390201283144	0.28346704012375395	0.5888888888888888	0.5888888888888889	nan	nan	0.6333333333333333	nan	0.5666666666666667	0.5666666666666667	30	30	30	30	30	30	90	16	13	7	54	0
стипендия	3.0	-0.11208468415364958	-0.13299790356394148	-0.14328281365640172	0.0005890548486896519	-0.27707444286391647	-0.13427672955974845	-0.202294197031039	0.4836019226000895	0.5101710556445875	0.5504540305008689	0.4009919417801814	-0.12265788451195062	-0.12265788451195063	-0.11295444188045071	-0.169751560239952	0.0	-0.27209751109905606	-0.15355114656829288	-0.21442250696755896	0.6888888888888889	0.6888888888888888	nan	nan	0.7	nan	0.7333333333333334	0.6333333333333333	30	30	30	30	30	30	90	0	3	12	75	0
стол	3.0	0.5067937072672131	0.4731845588670335	0.4960067690037374	0.5375100968156634	0.5213088122605363	0.5035021551724137	0.47568534876637214	0.6545165967006495	0.6941454939277101	0.6532176294541139	0.6060774386207854	0.4986783664474155	0.4990149998849023	0.514055047033147	0.5204337978337005	0.5339034227560661	0.4999080460260823	0.49375031951257375	0.46939125738606696	0.7613636363636362	0.7620689655172413	nan	nan	0.8275862068965517	nan	0.7586206896551724	0.7	29	29	30	30	30	29	90	10	5	4	70	0
тачка	3.0	0.3325321339293267	0.2628059191804212	0.37500058169295913	0.26199979916654115	0.41847168933844914	0.3390582977376997	0.4235277401020474	0.46645807572612474	0.3905799290103411	0.4968042812164889	0.5231327803722919	0.33018137797385827	0.3283382866446986	0.2859562110851753	0.366602812778464	0.2456362792659913	0.4191271330462782	0.3317873668695408	0.40759121379856367	0.6046511627906977	0.6039682539682539	nan	nan	0.6071428571428572	nan	0.5714285714285714	0.6333333333333333	28	28	30	30	30	28	90	11	2	16	59	0
тупик	3.0	0.332109757338792	0.4770157877304678	0.31461536028341885	0.3759309620997283	0.30057887517146775	0.47009112024298727	0.20506568575932738	0.38679345431740053	0.3954847902281391	0.5777901364873517	0.2428364775559141	0.3928876933272898	0.39420589784426613	0.5143869384849393	0.3601136969454475	0.43549127955503786	0.37288755929293005	0.46892251362741433	0.2782039003503462	0.49999999999999994	0.5007662835249042	nan	nan	0.5172413793103448	nan	0.5517241379310345	0.43333333333333335	29	29	30	30	30	29	90	14	9	13	53	0
увольнение	3.0	0.5111894947328441	0.44795950610082147	0.5693640549897483	0.3020180932498261	0.7133892410635675	0.5472606400748312	0.652136526383753	0.537678701705149	0.39225569130030713	0.5517053973419361	0.6640564730312828	0.5138386099699906	0.5138386099699906	0.5093938864856562	0.5660742830677286	0.31587863962767	0.7369030806989092	0.5816112207585032	0.6440259695237986	0.6444444444444444	0.6444444444444444	nan	nan	0.5333333333333333	nan	0.7	0.7	30	30	30	30	30	30	90	17	4	12	57	0
углеводород	3.0	0.10581068786835957	0.0923377586983597	0.11251119757196526	-0.009299550596621797	0.17366338806278392	0.16028508771929828	0.19507246376811593	0.4776682110447815	0.38421276855306896	0.5176232663870208	0.5438067670724722	0.102439301550905	0.10243930155090498	0.07105965300521677	0.09879648084666862	-0.02272767656216971	0.19596752851296584	0.14685570351046695	0.18318987770441775	0.6555555555555554	0.6555555555555556	nan	nan	0.5666666666666667	nan	0.7	0.7	30	30	30	30	30	30	90	1	3	19	67	0
удобство	3.0	0.23141886063970973	0.39290446153403025	0.36733053505089985	0.5223852189319158	0.0674184376656548	0.08080352670073143	0.10179059567523463	0.20061413733010536	0.4985310620951753	0.09787120245513448	0.024282841547124234	0.23382788792922984	0.23382788792922984	0.46044373553392265	0.40492590093050074	0.5358940118837037	0.062332819737866675	0.08240830115830115	0.08318135074568478	0.3888888888888889	0.3888888888888889	nan	nan	0.43333333333333335	nan	0.33333333333333337	0.4	30	30	30	30	30	30	90	29	22	10	29	0
уклад	3.0	0.09446573009791404	0.009528243327125985	0.0572272957889397	0.02534113060428833	0.08025044278034976	0.10237900237900244	0.11209440017706951	0.33647056963593003	0.3057090365413687	0.36606515133033235	0.3361630768026501	0.13852527700049577	0.1385252770004958	0.0629324286011638	0.12486035155683228	0.10633873825563911	0.13937319387441777	0.08473484558231803	0.22450224716353023	0.4333333333333333	0.43333333333333335	nan	nan	0.33333333333333337	nan	0.5333333333333333	0.43333333333333335	30	30	30	30	30	30	90	5	10	25	50	0
университет	3.0	0.5467915758896151	0.5824857918398507	0.40369409098565245	0.4271245615728674	0.6016598184154417	0.7420967171473586	0.4798106828938472	0.6898909265623536	0.5923134514755637	0.8248336428663641	0.6559237694193761	0.5478907935131547	0.5478907935131547	0.5804390735444006	0.415555445531856	0.4222871820711833	0.6081434942616996	0.7443247031373836	0.4770604953308972	0.7444444444444445	0.7444444444444445	nan	nan	0.7333333333333334	nan	0.7666666666666666	0.7333333333333334	30	30	30	30	30	30	90	7	5	10	68	0
установление	3.0	0.311384472888922	0.35049943570035846	0.424056991461917	0.3536633794427163	0.3168988814580157	0.22791741802524568	0.2899754901960785	0.34350159850345763	0.43352150845357484	0.22978648354107045	0.3236677436202928	0.31494974535533116	0.3146315499151115	0.3703659565694164	0.44457077165770026	0.3523806708435549	0.3888588575098089	0.2488812302473314	0.3426327486544481	0.3522727272727273	0.3517241379310345	nan	nan	0.24137931034482762	nan	0.4137931034482759	0.4	29	29	30	30	30	29	90	36	10	25	18	0
фаворит	3.0	0.4642870607924817	0.3114755746163641	0.6189026105987181	0.32025889967637544	0.6834863832875762	0.3635407488986784	0.6923489278752437	0.501274772459875	0.3406152333010508	0.45744232700724097	0.7057639266414187	0.48072857440099986	0.48072857440099986	0.3806281664230385	0.6459168669651141	0.3512024007739341	0.6826959467043284	0.38532833420099943	0.705654988228066	0.5777777777777777	0.5777777777777777	nan	nan	0.5666666666666667	nan	0.5333333333333333	0.6333333333333333	30	30	30	30	30	30	90	16	6	16	52	0
формат	3.0	0.5381040785217805	0.5592127945390288	0.65033525759289	0.5914814347853496	0.6277752582514486	0.47749785679356793	0.5969186286658406	0.5119898984195924	0.5590178296704027	0.4220667697943896	0.5979144994039491	0.5543321023262541	0.5538221257583785	0.5981163665797142	0.6615887764268772	0.5921456245535942	0.6323686525138164	0.47062068899010695	0.5987000637314343	0.5340909090909091	0.5348659003831417	nan	nan	0.6896551724137931	nan	0.4482758620689655	0.4666666666666667	29	29	30	30	30	29	90	23	10	14	42	0
формула	3.0	0.1949703041525137	0.29711946752174123	0.20255818032978612	0.1893466461853558	0.22747059230898592	0.2492988987125795	0.13914812004720967	0.1927926932149252	0.1995535659741423	0.25040685943589513	0.12774940752616515	0.1834200341881205	0.1834200341881205	0.2849597148877677	0.16956190344126995	0.18344092831997325	0.27068883271413424	0.24495611138221576	0.12186306286217252	0.4222222222222222	0.4222222222222222	nan	nan	0.4666666666666667	nan	0.43333333333333335	0.3666666666666667	30	30	30	30	30	30	90	22	12	17	39	0
хозяйка	3.0	0.2534255144032922	0.24175919774761956	0.4014858864573422	0.1403106508875741	0.4131814904222968	0.16684727395868615	0.46192666873427757	0.3991577117137115	0.3367100035040752	0.301894754869788	0.5672367629671855	0.2537358144558886	0.2537358144558886	0.22398863557307314	0.42503440289712696	0.12534341197552526	0.38355622102764353	0.16003093341540034	0.47583309797674034	0.47777777777777775	0.4777777777777778	nan	nan	0.4666666666666667	nan	0.5	0.4666666666666667	30	30	30	30	30	30	90	8	12	19	51	0
хор	3.0	0.5465933780653407	0.5576871644704735	0.6617000146049363	0.5593980606208453	0.5997959419954267	0.43888689048761	0.6344474415816617	0.5455350432148258	0.529652333250699	0.46994002554987135	0.6400157115815122	0.5636221626609861	0.5636221626609861	0.5962876917605247	0.7034931868429333	0.5862175784272755	0.6228161153031083	0.4709182682326237	0.633730641323059	0.47777777777777775	0.4777777777777778	nan	nan	0.5	nan	0.3666666666666667	0.5666666666666667	30	30	30	30	30	30	90	24	16	16	34	0
хрен	3.0	0.6781989991446256	0.7460212331364131	0.7101249843769528	0.6738575802245153	0.6673428461241805	0.6847609147609148	0.6813926636468604	0.6159897879824836	0.607718357449996	0.6100047873766323	0.6433032590868091	0.7115831509094448	0.7115831509094447	0.768470148423619	0.7095243914285886	0.6821683452864967	0.7556377335970926	0.7444395042370764	0.7081416032047612	0.7444444444444444	0.7444444444444445	nan	nan	0.7	nan	0.7666666666666666	0.7666666666666666	30	30	30	30	30	30	90	61	5	5	19	0
цензура	3.0	-0.04340465025275164	-0.21734694834485735	-0.059067874008732035	-0.07028582296845398	-0.18145403366153934	-0.2353435542199358	-0.04579988365328669	0.2508956002776398	0.2796373227233391	0.27878780811365234	0.1854388196216198	-0.08035314661878862	-0.08140576783331782	-0.15439345595387016	-0.026145265534386376	-0.0012834407104749454	-0.10444158308627309	-0.25415876183472924	0.011224899045250737	0.48863636363636365	0.48888888888888893	nan	nan	0.4137931034482759	nan	0.5862068965517242	0.4666666666666667	29	29	30	30	30	29	90	6	5	17	61	0
центр	3.0	0.07947091520644411	0.09477754982132713	0.017406828402138474	0.0033033033033033066	0.17778909584788527	0.15099890407102434	0.11138922888616887	0.14377601783315574	0.05245701067349706	0.22599743791622107	0.17669609246427043	0.07773086784489831	0.07773086784489831	0.08690827727138228	0.03440870529296816	-0.006981073761093967	0.17617047205442668	0.13602913547170847	0.10414454182408045	0.2777777777777778	0.27777777777777785	nan	nan	0.2666666666666667	nan	0.2666666666666667	0.30000000000000004	30	30	30	30	30	30	90	35	23	16	16	0
цифра	3.0	0.3270002559828179	0.5754958233478309	0.4654617043588374	0.49213972909664927	0.2721343532232178	0.31365690705443117	0.1787769164513351	0.3793552534262661	0.5481003611164491	0.3515538031232035	0.2510890139623906	0.35082153602361	0.35082153602361	0.5679387961641092	0.4726865813672114	0.48538961682177795	0.34702848136707054	0.3549160060238028	0.21215898522524926	0.5111111111111111	0.5111111111111111	nan	nan	0.5	nan	0.5333333333333333	0.5	30	30	30	30	30	30	90	17	11	20	42	0
частица	3.0	0.26391471152427337	0.47418509048979807	0.36043459419302915	0.47328900709219857	0.17368356899073623	0.25563797891289686	0.05044504300789221	0.2242845124312638	0.4140195034496843	0.23551691528191332	0.029417570707502283	0.24627339717147095	0.24627339717147098	0.46116839014700123	0.34380840040488714	0.46472310969116076	0.17348726009361906	0.2395683151927938	0.03452876663045832	0.4666666666666667	0.4666666666666666	nan	nan	0.4666666666666667	nan	0.5333333333333333	0.4	30	30	30	30	30	30	90	48	12	15	15	0
